Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,6,SK6812MINI,
OLED,SSD1306-0.91-OLED-4pin-128x32,1,OLED_128x32,
R_EN,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_Cherry_MX_1.00u_PCB,6,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
